,Expected Return
VTI, 0.000202 
EFA, 0.000007 
VWO, 0.000261 
SPY, 0.000200 
IJH, 0.000240 
IWM, 0.000141 
EWU, -0.000044 
VGK, -0.000000 
EWJ, -0.000098 
AXJL, 0.000204 
GXC, 0.000664 
