"","x"
"levelSlope",100
"T10Y3MM",4.4
"curvature",100
"TEDRATE",100
"BAA10YM",100
"AAA10YM",4.4
"Returns3MSPX500",4.3
"Returns3MM2SL",19.3
"Returns3MM2REAL",10.9
"Returns3MTWEXOMTH",4.9
"Returns3MINDPRO",10.1
"Returns3MDSPIC96",12.2
"Returns3MconsumReal",12.6
"Returns3MPERMIT",12.1
"Returns3MPAYEMS",4.9
"Returns3MIC4WSA",7.8
"Returns3MAWHMAN",4.5
"Returns3MUSPMI",5
"Returns3MUNRATE",6.4
"GZSPREAD",100
